PROJECTCOD,HOLEID,SAMPLEID,SAMPLETYPE,SapSubType,Point_Type,Dsptch_L_D,SmpDspDate,SmpRetDate,Lab_L_D,Labjobno,AnalysisLD,SampWt_g_D,Wtkg,Wtcru_dry_kg,Tot_Weight_CRU,Pass_2mm_pct,Rmnd_2mm_pct,WT_MinusFrac_CRU_g,WT_PlusFrac_CRU_g,Tot_Weight_PUL_g,Pass_75um_pct,Rmnd_75um_pct,WT_MinusFrac_PUL_g,WT_PlusFrac_PUL_g,Ag_ppm,Ag_ppm_GMD,Ag_ppm_LDD,Ag_ppm_UDD,Al_pct,Al_pct_GMD,Al_pct_LDD,Al_pct_UDD,As_ppm,As_ppm_GMD,As_ppm_LDD,As_ppm_UDD,Ba_ppm,Ba_ppm_GMD,Ba_ppm_LDD,Ba_ppm_UDD,Be_ppm,Be_ppm_GMD,Be_ppm_LDD,Be_ppm_UDD,Bi_ppm,Bi_ppm_GMD,Bi_ppm_LDD,Bi_ppm_UDD,Ca_pct,Ca_pct_GMD,Ca_pct_LDD,Ca_pct_UDD,Cd_ppm,Cd_ppm_GMD,Cd_ppm_LDD,Cd_ppm_UDD,Co_ppm,Co_ppm_GMD,Co_ppm_LDD,Co_ppm_UDD,Cr_ppm,Cr_ppm_GMD,Cr_ppm_LDD,Cr_ppm_UDD,Cu_ppm,Cu_ppm_GMD,Cu_ppm_LDD,Cu_ppm_UDD,Fe_pct,Fe_pct_GMD,Fe_pct_LDD,Fe_pct_UDD,K_pct,K_pct_GMD,K_pct_LDD,K_pct_UDD,La_ppm,La_ppm_GMD,La_ppm_LDD,La_ppm_UDD,Li_ppm,Li_ppm_GMD,Li_ppm_LDD,Li_ppm_UDD,Mg_pct,Mg_pct_GMD,Mg_pct_LDD,Mg_pct_UDD,Mn_ppm,Mn_ppm_GMD,Mn_ppm_LDD,Mn_ppm_UDD,Mo_ppm,Mo_ppm_GMD,Mo_ppm_LDD,Mo_ppm_UDD,Na_pct,Na_pct_GMD,Na_pct_LDD,Na_pct_UDD,Ni_ppm,Ni_ppm_GMD,Ni_ppm_LDD,Ni_ppm_UDD,P_pct,P_pct_GMD,P_pct_LDD,P_pct_UDD,Pb_ppm,Pb_ppm_GMD,Pb_ppm_LDD,Pb_ppm_UDD,S_pct,S_pct_GMD,S_pct_LDD,S_pct_UDD,Sb_ppm,Sb_ppm_GMD,Sb_ppm_LDD,Sb_ppm_UDD,Sc_ppm,Sc_ppm_GMD,Sc_ppm_LDD,Sc_ppm_UDD,Sn_ppm,Sn_ppm_GMD,Sn_ppm_LDD,Sn_ppm_UDD,Sr_ppm,Sr_ppm_GMD,Sr_ppm_LDD,Sr_ppm_UDD,Ti_pct,Ti_pct_GMD,Ti_pct_LDD,Ti_pct_UDD,V_ppm,V_ppm_GMD,V_ppm_LDD,V_ppm_UDD,W_ppm,W_ppm_GMD,W_ppm_LDD,W_ppm_UDD,Y_ppm,Y_ppm_GMD,Y_ppm_LDD,Y_ppm_UDD,Zn_ppm,Zn_ppm_GMD,Zn_ppm_LDD,Zn_ppm_UDD,Zr_ppm,Zr_ppm_GMD,Zr_ppm_LDD,Zr_ppm_UDD,Ag_ppm_AAS42S,Ag_ppm_AAS42S_GMD,Ag_ppm_AAS42S_LDD,Ag_ppm_AAS42S_UDD,Cu_pct,Cu_pct_GMD,Cu_pct_LDD,Cu_pct_UDD,Zn_pct,Zn_pct_GMD,Zn_pct_LDD,Zn_pct_UDD
Tannenberg Copper Project,,PAL01693,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,1.43,1.43,1.43,,,,,,,,,,,<2,ICP40B,2,10,3.32,ICP40B,0.01,15,16,ICP40B,3,10000,490,ICP40B,1,10000,0.7,ICP40B,0.5,2500,<5,ICP40B,5,10000,0.87,ICP40B,0.01,15,<1,ICP40B,1,10000,7,ICP40B,1,10000,18,ICP40B,1,10000,6.1,ICP40B,0.5,10000,1.69,ICP40B,0.01,15,1.79,ICP40B,0.01,15,8.8,ICP40B,0.5,10000,25,ICP40B,1,10000,0.46,ICP40B,0.01,15,360,ICP40B,2,10000,2,ICP40B,1,10000,0.96,ICP40B,0.01,15,17,ICP40B,1,10000,0.03,ICP40B,0.01,15,20,ICP40B,2,10000,0.09,ICP40B,0.01,5,6,ICP40B,5,10000,3.1,ICP40B,0.5,10000,<10,ICP40B,10,10000,320,ICP40B,0.5,5000,0.13,ICP40B,0.01,15,29,ICP40B,2,10000,<10,ICP40B,10,10000,7.3,ICP40B,0.5,10000,19,ICP40B,1,10000,38.3,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01694,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,1.75,1.75,1.75,,,,,,,,,,,<2,ICP40B,2,10,4.39,ICP40B,0.01,15,46,ICP40B,3,10000,329,ICP40B,1,10000,2.1,ICP40B,0.5,2500,<5,ICP40B,5,10000,0.30,ICP40B,0.01,15,<1,ICP40B,1,10000,9,ICP40B,1,10000,60,ICP40B,1,10000,7.8,ICP40B,0.5,10000,3.26,ICP40B,0.01,15,3.22,ICP40B,0.01,15,25.2,ICP40B,0.5,10000,44,ICP40B,1,10000,0.66,ICP40B,0.01,15,254,ICP40B,2,10000,3,ICP40B,1,10000,0.71,ICP40B,0.01,15,29,ICP40B,1,10000,0.04,ICP40B,0.01,15,11,ICP40B,2,10000,0.02,ICP40B,0.01,5,6,ICP40B,5,10000,7.0,ICP40B,0.5,10000,<10,ICP40B,10,10000,86.3,ICP40B,0.5,5000,0.26,ICP40B,0.01,15,76,ICP40B,2,10000,<10,ICP40B,10,10000,10.1,ICP40B,0.5,10000,31,ICP40B,1,10000,70.5,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01695,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,-,,,,,,,,,,,,,8,ICP40B,2,10,7.16,ICP40B,0.01,15,790,ICP40B,3,10000,230,ICP40B,1,10000,1.5,ICP40B,0.5,2500,<5,ICP40B,5,10000,4.12,ICP40B,0.01,15,23,ICP40B,1,10000,551,ICP40B,1,10000,107,ICP40B,1,10000,4413,ICP40B,0.5,10000,5.59,ICP40B,0.01,15,1.61,ICP40B,0.01,15,19.1,ICP40B,0.5,10000,18,ICP40B,1,10000,1.95,ICP40B,0.01,15,865,ICP40B,2,10000,172,ICP40B,1,10000,2.40,ICP40B,0.01,15,448,ICP40B,1,10000,0.05,ICP40B,0.01,15,4083,ICP40B,2,10000,0.64,ICP40B,0.01,5,377,ICP40B,5,10000,18.6,ICP40B,0.5,10000,62,ICP40B,10,10000,178,ICP40B,0.5,5000,0.65,ICP40B,0.01,15,139,ICP40B,2,10000,<10,ICP40B,10,10000,2.9,ICP40B,0.5,10000,3954,ICP40B,1,10000,118,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01696,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,1.20,1.20,1.20,,,,,,,,,,,<2,ICP40B,2,10,4.07,ICP40B,0.01,15,19,ICP40B,3,10000,362,ICP40B,1,10000,0.9,ICP40B,0.5,2500,<5,ICP40B,5,10000,0.45,ICP40B,0.01,15,<1,ICP40B,1,10000,6,ICP40B,1,10000,25,ICP40B,1,10000,7.3,ICP40B,0.5,10000,1.98,ICP40B,0.01,15,2.19,ICP40B,0.01,15,14.1,ICP40B,0.5,10000,34,ICP40B,1,10000,0.42,ICP40B,0.01,15,232,ICP40B,2,10000,2,ICP40B,1,10000,0.90,ICP40B,0.01,15,17,ICP40B,1,10000,0.04,ICP40B,0.01,15,13,ICP40B,2,10000,0.04,ICP40B,0.01,5,<5,ICP40B,5,10000,4.5,ICP40B,0.5,10000,<10,ICP40B,10,10000,92.6,ICP40B,0.5,5000,0.16,ICP40B,0.01,15,40,ICP40B,2,10000,<10,ICP40B,10,10000,8.5,ICP40B,0.5,10000,19,ICP40B,1,10000,47.0,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01697,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,1.61,1.61,1.61,,,,,,,,,,,<2,ICP40B,2,10,4.27,ICP40B,0.01,15,26,ICP40B,3,10000,318,ICP40B,1,10000,1.0,ICP40B,0.5,2500,<5,ICP40B,5,10000,0.50,ICP40B,0.01,15,<1,ICP40B,1,10000,6,ICP40B,1,10000,26,ICP40B,1,10000,6.5,ICP40B,0.5,10000,2.00,ICP40B,0.01,15,2.06,ICP40B,0.01,15,14.7,ICP40B,0.5,10000,35,ICP40B,1,10000,0.44,ICP40B,0.01,15,270,ICP40B,2,10000,2,ICP40B,1,10000,0.91,ICP40B,0.01,15,21,ICP40B,1,10000,0.04,ICP40B,0.01,15,11,ICP40B,2,10000,0.05,ICP40B,0.01,5,<5,ICP40B,5,10000,4.9,ICP40B,0.5,10000,<10,ICP40B,10,10000,91.2,ICP40B,0.5,5000,0.18,ICP40B,0.01,15,43,ICP40B,2,10000,<10,ICP40B,10,10000,8.2,ICP40B,0.5,10000,21,ICP40B,1,10000,55.9,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01698,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,1.78,1.78,1.78,,,,,,,,,,,<2,ICP40B,2,10,3.97,ICP40B,0.01,15,14,ICP40B,3,10000,341,ICP40B,1,10000,0.8,ICP40B,0.5,2500,<5,ICP40B,5,10000,2.02,ICP40B,0.01,15,<1,ICP40B,1,10000,11,ICP40B,1,10000,31,ICP40B,1,10000,7.1,ICP40B,0.5,10000,2.15,ICP40B,0.01,15,1.82,ICP40B,0.01,15,11.7,ICP40B,0.5,10000,30,ICP40B,1,10000,0.87,ICP40B,0.01,15,880,ICP40B,2,10000,2,ICP40B,1,10000,0.92,ICP40B,0.01,15,24,ICP40B,1,10000,0.04,ICP40B,0.01,15,16,ICP40B,2,10000,0.17,ICP40B,0.01,5,5,ICP40B,5,10000,4.6,ICP40B,0.5,10000,<10,ICP40B,10,10000,116,ICP40B,0.5,5000,0.15,ICP40B,0.01,15,36,ICP40B,2,10000,<10,ICP40B,10,10000,9.4,ICP40B,0.5,10000,34,ICP40B,1,10000,48.8,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01699,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,1.75,1.75,1.75,,,,,,,,,,,<2,ICP40B,2,10,3.71,ICP40B,0.01,15,15,ICP40B,3,10000,320,ICP40B,1,10000,0.7,ICP40B,0.5,2500,<5,ICP40B,5,10000,2.82,ICP40B,0.01,15,<1,ICP40B,1,10000,9,ICP40B,1,10000,42,ICP40B,1,10000,8.4,ICP40B,0.5,10000,2.32,ICP40B,0.01,15,1.48,ICP40B,0.01,15,12.9,ICP40B,0.5,10000,32,ICP40B,1,10000,0.74,ICP40B,0.01,15,918,ICP40B,2,10000,3,ICP40B,1,10000,0.85,ICP40B,0.01,15,22,ICP40B,1,10000,0.03,ICP40B,0.01,15,13,ICP40B,2,10000,0.18,ICP40B,0.01,5,<5,ICP40B,5,10000,4.3,ICP40B,0.5,10000,<10,ICP40B,10,10000,125,ICP40B,0.5,5000,0.14,ICP40B,0.01,15,37,ICP40B,2,10000,<10,ICP40B,10,10000,11.2,ICP40B,0.5,10000,32,ICP40B,1,10000,50.0,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01700,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,1.68,1.68,1.68,,,,,,,,,,,<2,ICP40B,2,10,3.84,ICP40B,0.01,15,24,ICP40B,3,10000,309,ICP40B,1,10000,1.2,ICP40B,0.5,2500,<5,ICP40B,5,10000,2.06,ICP40B,0.01,15,<1,ICP40B,1,10000,7,ICP40B,1,10000,31,ICP40B,1,10000,7.2,ICP40B,0.5,10000,2.25,ICP40B,0.01,15,2.00,ICP40B,0.01,15,15.2,ICP40B,0.5,10000,33,ICP40B,1,10000,0.43,ICP40B,0.01,15,593,ICP40B,2,10000,3,ICP40B,1,10000,0.80,ICP40B,0.01,15,22,ICP40B,1,10000,0.04,ICP40B,0.01,15,12,ICP40B,2,10000,0.02,ICP40B,0.01,5,<5,ICP40B,5,10000,5.5,ICP40B,0.5,10000,<10,ICP40B,10,10000,76.9,ICP40B,0.5,5000,0.17,ICP40B,0.01,15,44,ICP40B,2,10000,<10,ICP40B,10,10000,10.3,ICP40B,0.5,10000,24,ICP40B,1,10000,55.4,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01701,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,1.74,1.74,1.74,,,,,,,,,,,<2,ICP40B,2,10,3.90,ICP40B,0.01,15,25,ICP40B,3,10000,257,ICP40B,1,10000,1.0,ICP40B,0.5,2500,<5,ICP40B,5,10000,3.17,ICP40B,0.01,15,<1,ICP40B,1,10000,8,ICP40B,1,10000,42,ICP40B,1,10000,5.6,ICP40B,0.5,10000,2.57,ICP40B,0.01,15,1.62,ICP40B,0.01,15,13.3,ICP40B,0.5,10000,35,ICP40B,1,10000,0.42,ICP40B,0.01,15,872,ICP40B,2,10000,3,ICP40B,1,10000,0.68,ICP40B,0.01,15,23,ICP40B,1,10000,0.03,ICP40B,0.01,15,10,ICP40B,2,10000,0.02,ICP40B,0.01,5,<5,ICP40B,5,10000,5.2,ICP40B,0.5,10000,<10,ICP40B,10,10000,146,ICP40B,0.5,5000,0.14,ICP40B,0.01,15,41,ICP40B,2,10000,<10,ICP40B,10,10000,10.7,ICP40B,0.5,10000,28,ICP40B,1,10000,47.7,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01702,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,1.68,1.68,1.68,,,,,,,,,,,<2,ICP40B,2,10,4.70,ICP40B,0.01,15,21,ICP40B,3,10000,173,ICP40B,1,10000,1.1,ICP40B,0.5,2500,<5,ICP40B,5,10000,3.40,ICP40B,0.01,15,<1,ICP40B,1,10000,12,ICP40B,1,10000,42,ICP40B,1,10000,8.4,ICP40B,0.5,10000,2.96,ICP40B,0.01,15,1.84,ICP40B,0.01,15,14.3,ICP40B,0.5,10000,45,ICP40B,1,10000,0.53,ICP40B,0.01,15,829,ICP40B,2,10000,3,ICP40B,1,10000,0.73,ICP40B,0.01,15,28,ICP40B,1,10000,0.03,ICP40B,0.01,15,14,ICP40B,2,10000,0.02,ICP40B,0.01,5,<5,ICP40B,5,10000,7.1,ICP40B,0.5,10000,<10,ICP40B,10,10000,87.6,ICP40B,0.5,5000,0.17,ICP40B,0.01,15,50,ICP40B,2,10000,<10,ICP40B,10,10000,11.8,ICP40B,0.5,10000,38,ICP40B,1,10000,52.5,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01703,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,1.74,1.74,1.74,,,,,,,,,,,<2,ICP40B,2,10,4.85,ICP40B,0.01,15,26,ICP40B,3,10000,260,ICP40B,1,10000,1.8,ICP40B,0.5,2500,<5,ICP40B,5,10000,1.38,ICP40B,0.01,15,<1,ICP40B,1,10000,14,ICP40B,1,10000,40,ICP40B,1,10000,11.1,ICP40B,0.5,10000,3.48,ICP40B,0.01,15,2.78,ICP40B,0.01,15,16.0,ICP40B,0.5,10000,56,ICP40B,1,10000,0.74,ICP40B,0.01,15,550,ICP40B,2,10000,3,ICP40B,1,10000,0.83,ICP40B,0.01,15,33,ICP40B,1,10000,0.04,ICP40B,0.01,15,18,ICP40B,2,10000,0.02,ICP40B,0.01,5,<5,ICP40B,5,10000,8.5,ICP40B,0.5,10000,<10,ICP40B,10,10000,80.1,ICP40B,0.5,5000,0.22,ICP40B,0.01,15,72,ICP40B,2,10000,<10,ICP40B,10,10000,12.1,ICP40B,0.5,10000,47,ICP40B,1,10000,70.8,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01704,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,1.86,1.86,1.86,,,,,,,,,,,<2,ICP40B,2,10,6.22,ICP40B,0.01,15,20,ICP40B,3,10000,333,ICP40B,1,10000,1.7,ICP40B,0.5,2500,<5,ICP40B,5,10000,1.55,ICP40B,0.01,15,<1,ICP40B,1,10000,16,ICP40B,1,10000,49,ICP40B,1,10000,11.8,ICP40B,0.5,10000,4.06,ICP40B,0.01,15,2.53,ICP40B,0.01,15,21.2,ICP40B,0.5,10000,70,ICP40B,1,10000,0.80,ICP40B,0.01,15,724,ICP40B,2,10000,3,ICP40B,1,10000,0.73,ICP40B,0.01,15,40,ICP40B,1,10000,0.05,ICP40B,0.01,15,14,ICP40B,2,10000,0.02,ICP40B,0.01,5,7,ICP40B,5,10000,9.3,ICP40B,0.5,10000,<10,ICP40B,10,10000,105,ICP40B,0.5,5000,0.24,ICP40B,0.01,15,77,ICP40B,2,10000,<10,ICP40B,10,10000,12.5,ICP40B,0.5,10000,62,ICP40B,1,10000,71.5,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01705,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,1.73,1.73,1.73,,,,,,,,,,,<2,ICP40B,2,10,1.83,ICP40B,0.01,15,15,ICP40B,3,10000,125,ICP40B,1,10000,0.6,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,4,ICP40B,1,10000,12,ICP40B,1,10000,12.3,ICP40B,0.5,10000,0.94,ICP40B,0.01,15,0.71,ICP40B,0.01,15,7.4,ICP40B,0.5,10000,23,ICP40B,1,10000,1.76,ICP40B,0.01,15,183,ICP40B,2,10000,<1,ICP40B,1,10000,0.10,ICP40B,0.01,15,9,ICP40B,1,10000,0.02,ICP40B,0.01,15,10,ICP40B,2,10000,>5,ICP40B,0.01,5,<5,ICP40B,5,10000,2.6,ICP40B,0.5,10000,<10,ICP40B,10,10000,1933,ICP40B,0.5,5000,0.07,ICP40B,0.01,15,21,ICP40B,2,10000,<10,ICP40B,10,10000,4.0,ICP40B,0.5,10000,22,ICP40B,1,10000,17.1,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01706,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,0.00,0.00,0.00,,,,,,,,,,,<2,ICP40B,2,10,0.33,ICP40B,0.01,15,11,ICP40B,3,10000,37,ICP40B,1,10000,<0.5,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,<1,ICP40B,1,10000,3,ICP40B,1,10000,2.5,ICP40B,0.5,10000,0.35,ICP40B,0.01,15,0.13,ICP40B,0.01,15,1.8,ICP40B,0.5,10000,10,ICP40B,1,10000,1.74,ICP40B,0.01,15,127,ICP40B,2,10000,<1,ICP40B,1,10000,0.05,ICP40B,0.01,15,3,ICP40B,1,10000,<0.01,ICP40B,0.01,15,9,ICP40B,2,10000,>5,ICP40B,0.01,5,<5,ICP40B,5,10000,<0.5,ICP40B,0.5,10000,<10,ICP40B,10,10000,1292,ICP40B,0.5,5000,0.01,ICP40B,0.01,15,6,ICP40B,2,10000,<10,ICP40B,10,10000,0.7,ICP40B,0.5,10000,14,ICP40B,1,10000,3.0,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01707,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,1.35,1.35,1.35,,,,,,,,,,,<2,ICP40B,2,10,3.21,ICP40B,0.01,15,14,ICP40B,3,10000,259,ICP40B,1,10000,1.1,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,6,ICP40B,1,10000,22,ICP40B,1,10000,19.2,ICP40B,0.5,10000,1.52,ICP40B,0.01,15,1.21,ICP40B,0.01,15,12.9,ICP40B,0.5,10000,33,ICP40B,1,10000,1.98,ICP40B,0.01,15,248,ICP40B,2,10000,<1,ICP40B,1,10000,0.18,ICP40B,0.01,15,15,ICP40B,1,10000,0.03,ICP40B,0.01,15,11,ICP40B,2,10000,>5,ICP40B,0.01,5,<5,ICP40B,5,10000,4.6,ICP40B,0.5,10000,<10,ICP40B,10,10000,2904,ICP40B,0.5,5000,0.12,ICP40B,0.01,15,33,ICP40B,2,10000,<10,ICP40B,10,10000,7.0,ICP40B,0.5,10000,23,ICP40B,1,10000,29.2,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01708,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,1.41,1.41,1.41,,,,,,,,,,,<2,ICP40B,2,10,2.84,ICP40B,0.01,15,12,ICP40B,3,10000,269,ICP40B,1,10000,0.9,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,5,ICP40B,1,10000,19,ICP40B,1,10000,17.7,ICP40B,0.5,10000,1.34,ICP40B,0.01,15,1.05,ICP40B,0.01,15,12.1,ICP40B,0.5,10000,29,ICP40B,1,10000,1.53,ICP40B,0.01,15,205,ICP40B,2,10000,1,ICP40B,1,10000,0.12,ICP40B,0.01,15,13,ICP40B,1,10000,0.03,ICP40B,0.01,15,48,ICP40B,2,10000,>5,ICP40B,0.01,5,<5,ICP40B,5,10000,4.0,ICP40B,0.5,10000,<10,ICP40B,10,10000,3003,ICP40B,0.5,5000,0.10,ICP40B,0.01,15,29,ICP40B,2,10000,<10,ICP40B,10,10000,6.3,ICP40B,0.5,10000,80,ICP40B,1,10000,26.5,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01709,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,1.79,1.79,1.79,500.0,75.60,24.40,378.0,122.0,20.0,85.50,14.50,17.1,2.9,<2,ICP40B,2,10,1.76,ICP40B,0.01,15,7,ICP40B,3,10000,128,ICP40B,1,10000,0.6,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,3,ICP40B,1,10000,11,ICP40B,1,10000,5.4,ICP40B,0.5,10000,0.84,ICP40B,0.01,15,0.66,ICP40B,0.01,15,7.8,ICP40B,0.5,10000,21,ICP40B,1,10000,0.95,ICP40B,0.01,15,125,ICP40B,2,10000,<1,ICP40B,1,10000,0.09,ICP40B,0.01,15,9,ICP40B,1,10000,0.02,ICP40B,0.01,15,14,ICP40B,2,10000,>5,ICP40B,0.01,5,<5,ICP40B,5,10000,2.5,ICP40B,0.5,10000,<10,ICP40B,10,10000,2999,ICP40B,0.5,5000,0.07,ICP40B,0.01,15,19,ICP40B,2,10000,<10,ICP40B,10,10000,4.2,ICP40B,0.5,10000,13,ICP40B,1,10000,17.5,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01710,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,1.76,1.76,1.76,,,,,,,,,,,<2,ICP40B,2,10,1.70,ICP40B,0.01,15,8,ICP40B,3,10000,162,ICP40B,1,10000,0.6,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,3,ICP40B,1,10000,9,ICP40B,1,10000,6.7,ICP40B,0.5,10000,0.81,ICP40B,0.01,15,0.65,ICP40B,0.01,15,7.7,ICP40B,0.5,10000,20,ICP40B,1,10000,0.80,ICP40B,0.01,15,114,ICP40B,2,10000,1,ICP40B,1,10000,0.09,ICP40B,0.01,15,10,ICP40B,1,10000,0.02,ICP40B,0.01,15,10,ICP40B,2,10000,>5,ICP40B,0.01,5,<5,ICP40B,5,10000,2.4,ICP40B,0.5,10000,<10,ICP40B,10,10000,4366,ICP40B,0.5,5000,0.06,ICP40B,0.01,15,18,ICP40B,2,10000,<10,ICP40B,10,10000,3.8,ICP40B,0.5,10000,12,ICP40B,1,10000,16.2,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
Tannenberg Copper Project,,PAL01711,Core,Drill Core,Drillhole,TR2502688     168             384,08-Nov-25,14-Nov-25,TR2502688,TR2502688     168             384,,1.37,1.37,1.37,,,,,,,,,,,<2,ICP40B,2,10,6.08,ICP40B,0.01,15,18,ICP40B,3,10000,347,ICP40B,1,10000,2.0,ICP40B,0.5,2500,<5,ICP40B,5,10000,11.6,ICP40B,0.01,15,<1,ICP40B,1,10000,8,ICP40B,1,10000,31,ICP40B,1,10000,40.0,ICP40B,0.5,10000,2.92,ICP40B,0.01,15,2.36,ICP40B,0.01,15,24.3,ICP40B,0.5,10000,60,ICP40B,1,10000,2.38,ICP40B,0.01,15,375,ICP40B,2,10000,1,ICP40B,1,10000,0.25,ICP40B,0.01,15,25,ICP40B,1,10000,0.05,ICP40B,0.01,15,13,ICP40B,2,10000,>5,ICP40B,0.01,5,<5,ICP40B,5,10000,8.6,ICP40B,0.5,10000,<10,ICP40B,10,10000,906,ICP40B,0.5,5000,0.21,ICP40B,0.01,15,63,ICP40B,2,10000,<10,ICP40B,10,10000,13.5,ICP40B,0.5,10000,43,ICP40B,1,10000,52.8,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.001,5
