PROJECTCOD,CertificateNo,Received,Reported,HOLEID,SAMPLEID,SAMPLETYPE,SapSubType,Point_Type,Dsptch_L_D,SmpDspDate,SmpRetDate,Lab_L_D,Labjobno,AnalysisLD,SampWt_g_D,Wtkg,Wtcru_dry_kg,Tot_Weight_CRU,Pass_2mm_pct,Rmnd_2mm_pct,WT_MinusFrac_CRU_g,WT_PlusFrac_CRU_g,Tot_Weight_PUL_g,Pass_75um_pct,Rmnd_75um_pct,WT_MinusFrac_PUL_g,WT_PlusFrac_PUL_g,Ag_ppm,Ag_ppm_GMD,Ag_ppm_LDD,Ag_ppm_UDD,Al_pct,Al_pct_GMD,Al_pct_LDD,Al_pct_UDD,As_ppm,As_ppm_GMD,As_ppm_LDD,As_ppm_UDD,Ba_ppm,Ba_ppm_GMD,Ba_ppm_LDD,Ba_ppm_UDD,Be_ppm,Be_ppm_GMD,Be_ppm_LDD,Be_ppm_UDD,Bi_ppm,Bi_ppm_GMD,Bi_ppm_LDD,Bi_ppm_UDD,Ca_pct,Ca_pct_GMD,Ca_pct_LDD,Ca_pct_UDD,Cd_ppm,Cd_ppm_GMD,Cd_ppm_LDD,Cd_ppm_UDD,Co_ppm,Co_ppm_GMD,Co_ppm_LDD,Co_ppm_UDD,Cr_ppm,Cr_ppm_GMD,Cr_ppm_LDD,Cr_ppm_UDD,Cu_ppm,Cu_ppm_GMD,Cu_ppm_LDD,Cu_ppm_UDD,Fe_pct,Fe_pct_GMD,Fe_pct_LDD,Fe_pct_UDD,K_pct,K_pct_GMD,K_pct_LDD,K_pct_UDD,La_ppm,La_ppm_GMD,La_ppm_LDD,La_ppm_UDD,Li_ppm,Li_ppm_GMD,Li_ppm_LDD,Li_ppm_UDD,Mg_pct,Mg_pct_GMD,Mg_pct_LDD,Mg_pct_UDD,Mn_ppm,Mn_ppm_GMD,Mn_ppm_LDD,Mn_ppm_UDD,Mo_ppm,Mo_ppm_GMD,Mo_ppm_LDD,Mo_ppm_UDD,Na_pct,Na_pct_GMD,Na_pct_LDD,Na_pct_UDD,Ni_ppm,Ni_ppm_GMD,Ni_ppm_LDD,Ni_ppm_UDD,P_pct,P_pct_GMD,P_pct_LDD,P_pct_UDD,Pb_ppm,Pb_ppm_GMD,Pb_ppm_LDD,Pb_ppm_UDD,S_pct,S_pct_GMD,S_pct_LDD,S_pct_UDD,Sb_ppm,Sb_ppm_GMD,Sb_ppm_LDD,Sb_ppm_UDD,Sc_ppm,Sc_ppm_GMD,Sc_ppm_LDD,Sc_ppm_UDD,Sn_ppm,Sn_ppm_GMD,Sn_ppm_LDD,Sn_ppm_UDD,Sr_ppm,Sr_ppm_GMD,Sr_ppm_LDD,Sr_ppm_UDD,Ti_pct,Ti_pct_GMD,Ti_pct_LDD,Ti_pct_UDD,V_ppm,V_ppm_GMD,V_ppm_LDD,V_ppm_UDD,W_ppm,W_ppm_GMD,W_ppm_LDD,W_ppm_UDD,Y_ppm,Y_ppm_GMD,Y_ppm_LDD,Y_ppm_UDD,Zn_ppm,Zn_ppm_GMD,Zn_ppm_LDD,Zn_ppm_UDD,Zr_ppm,Zr_ppm_GMD,Zr_ppm_LDD,Zr_ppm_UDD,Ag_ppm_AAS42S,Ag_ppm_AAS42S_GMD,Ag_ppm_AAS42S_LDD,Ag_ppm_AAS42S_UDD,Cu_pct,Cu_pct_GMD,Cu_pct_LDD,Cu_pct_UDD,SampleID_orig,Wtkg_KG[WGH10],Wtcru_dry_kg_KG[CRU24],Tot. Weight_G[CRU-QA/QC],Pass 2mm_%[CRU-QA/QC],Rmnd 2mm_%[CRU-QA/QC],WT. - Frac Entire_G[CRU-QA/QC],WT. + Frac Entire_G[CRU-QA/QC],Tot. Weight_G[PUL-QA/QC],Pass 75um_%[PUL-QA/QC],Rmnd 75um_%[PUL-QA/QC],WT. - Frac Entire_G[PUL-QA/QC],WT. + Frac Entire_G[PUL-QA/QC],Ag_ppm[ICP40B|LDL:2|UDL:10],Al_pct[ICP40B|LDL:0.01|UDL:15],As_ppm[ICP40B|LDL:3|UDL:10000],Ba_ppm[ICP40B|LDL:1|UDL:10000],Be_ppm[ICP40B|LDL:0.5|UDL:2500],Bi_ppm[ICP40B|LDL:5|UDL:10000],Ca_pct[ICP40B|LDL:0.01|UDL:15],Cd_ppm[ICP40B|LDL:1|UDL:10000],Co_ppm[ICP40B|LDL:1|UDL:10000],Cr_ppm[ICP40B|LDL:1|UDL:10000],Cu_ppm[ICP40B|LDL:0.5|UDL:10000],Fe_pct[ICP40B|LDL:0.01|UDL:15],K_pct[ICP40B|LDL:0.01|UDL:15],La_ppm[ICP40B|LDL:0.5|UDL:10000],Li_ppm[ICP40B|LDL:1|UDL:10000],Mg_pct[ICP40B|LDL:0.01|UDL:15],Mn_ppm[ICP40B|LDL:2|UDL:10000],Mo_ppm[ICP40B|LDL:1|UDL:10000],Na_pct[ICP40B|LDL:0.01|UDL:15],Ni_ppm[ICP40B|LDL:1|UDL:10000],P_pct[ICP40B|LDL:0.01|UDL:15],Pb_ppm[ICP40B|LDL:2|UDL:10000],S_pct[ICP40B|LDL:0.01|UDL:5],Sb_ppm[ICP40B|LDL:5|UDL:10000],Sc_ppm[ICP40B|LDL:0.5|UDL:10000],Sn_ppm[ICP40B|LDL:10|UDL:10000],Sr_ppm[ICP40B|LDL:0.5|UDL:5000],Ti_pct[ICP40B|LDL:0.01|UDL:15],V_ppm[ICP40B|LDL:2|UDL:10000],W_ppm[ICP40B|LDL:10|UDL:10000],Y_ppm[ICP40B|LDL:0.5|UDL:10000],Zn_ppm[ICP40B|LDL:1|UDL:10000],Zr_ppm[ICP40B|LDL:0.5|UDL:10000],Ag_ppm[AAS42S|LDL:5|UDL:500],Cu_pct[AAS42S|LDL:0.001|UDL:50]
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01493,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,1.70,1.70,1.70,,,,,,,,,,,<2,ICP40B,2,10,0.51,ICP40B,0.01,15,<3,ICP40B,3,10000,19,ICP40B,1,10000,<0.5,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,<1,ICP40B,1,10000,2,ICP40B,1,10000,3.4,ICP40B,0.5,10000,0.44,ICP40B,0.01,15,0.17,ICP40B,0.01,15,3.0,ICP40B,0.5,10000,11,ICP40B,1,10000,11.0,ICP40B,0.01,15,587,ICP40B,2,10000,<1,ICP40B,1,10000,0.05,ICP40B,0.01,15,2,ICP40B,1,10000,<0.01,ICP40B,0.01,15,11,ICP40B,2,10000,0.03,ICP40B,0.01,5,<5,ICP40B,5,10000,<0.5,ICP40B,0.5,10000,<10,ICP40B,10,10000,31.8,ICP40B,0.5,5000,<0.01,ICP40B,0.01,15,<2,ICP40B,2,10000,<10,ICP40B,10,10000,2.7,ICP40B,0.5,10000,40,ICP40B,1,10000,10.3,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,PAL01493,1.70,1.70,-,-,-,-,-,-,-,-,-,-,<2,0.51,<3,19,<0.5,<5,>15,<1,<1,2,3.4,0.44,0.17,3.0,11,11.0,587,<1,0.05,2,<0.01,11,0.03,<5,<0.5,<10,31.8,<0.01,<2,<10,2.7,40,10.3,-,-
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01494,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,3.62,3.62,3.62,,,,,,,,,,,<2,ICP40B,2,10,4.22,ICP40B,0.01,15,8,ICP40B,3,10000,200,ICP40B,1,10000,1.2,ICP40B,0.5,2500,<5,ICP40B,5,10000,6.30,ICP40B,0.01,15,<1,ICP40B,1,10000,4,ICP40B,1,10000,26,ICP40B,1,10000,6.2,ICP40B,0.5,10000,1.65,ICP40B,0.01,15,1.77,ICP40B,0.01,15,13.1,ICP40B,0.5,10000,35,ICP40B,1,10000,0.32,ICP40B,0.01,15,1228,ICP40B,2,10000,1,ICP40B,1,10000,0.79,ICP40B,0.01,15,17,ICP40B,1,10000,0.04,ICP40B,0.01,15,24,ICP40B,2,10000,0.01,ICP40B,0.01,5,<5,ICP40B,5,10000,4.5,ICP40B,0.5,10000,<10,ICP40B,10,10000,127,ICP40B,0.5,5000,0.13,ICP40B,0.01,15,28,ICP40B,2,10000,<10,ICP40B,10,10000,13.4,ICP40B,0.5,10000,27,ICP40B,1,10000,41.6,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,PAL01494,3.62,3.62,-,-,-,-,-,-,-,-,-,-,<2,4.22,8,200,1.2,<5,6.30,<1,4,26,6.2,1.65,1.77,13.1,35,0.32,1228,1,0.79,17,0.04,24,0.01,<5,4.5,<10,127,0.13,28,<10,13.4,27,41.6,-,-
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01495,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,3.31,3.31,3.31,,,,,,,,,,,<2,ICP40B,2,10,5.55,ICP40B,0.01,15,14,ICP40B,3,10000,243,ICP40B,1,10000,1.9,ICP40B,0.5,2500,<5,ICP40B,5,10000,4.23,ICP40B,0.01,15,<1,ICP40B,1,10000,6,ICP40B,1,10000,32,ICP40B,1,10000,5.5,ICP40B,0.5,10000,2.53,ICP40B,0.01,15,2.51,ICP40B,0.01,15,20.5,ICP40B,0.5,10000,37,ICP40B,1,10000,0.44,ICP40B,0.01,15,1508,ICP40B,2,10000,1,ICP40B,1,10000,0.81,ICP40B,0.01,15,25,ICP40B,1,10000,0.04,ICP40B,0.01,15,22,ICP40B,2,10000,0.02,ICP40B,0.01,5,<5,ICP40B,5,10000,5.9,ICP40B,0.5,10000,<10,ICP40B,10,10000,123,ICP40B,0.5,5000,0.17,ICP40B,0.01,15,45,ICP40B,2,10000,<10,ICP40B,10,10000,18.6,ICP40B,0.5,10000,21,ICP40B,1,10000,51.8,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,PAL01495,3.31,3.31,-,-,-,-,-,-,-,-,-,-,<2,5.55,14,243,1.9,<5,4.23,<1,6,32,5.5,2.53,2.51,20.5,37,0.44,1508,1,0.81,25,0.04,22,0.02,<5,5.9,<10,123,0.17,45,<10,18.6,21,51.8,-,-
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01496,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,3.30,3.30,3.30,,,,,,,,,,,<2,ICP40B,2,10,4.58,ICP40B,0.01,15,14,ICP40B,3,10000,258,ICP40B,1,10000,1.3,ICP40B,0.5,2500,<5,ICP40B,5,10000,3.52,ICP40B,0.01,15,<1,ICP40B,1,10000,6,ICP40B,1,10000,31,ICP40B,1,10000,5.4,ICP40B,0.5,10000,2.06,ICP40B,0.01,15,1.97,ICP40B,0.01,15,19.2,ICP40B,0.5,10000,38,ICP40B,1,10000,0.34,ICP40B,0.01,15,1055,ICP40B,2,10000,<1,ICP40B,1,10000,0.80,ICP40B,0.01,15,20,ICP40B,1,10000,0.04,ICP40B,0.01,15,12,ICP40B,2,10000,0.02,ICP40B,0.01,5,<5,ICP40B,5,10000,4.8,ICP40B,0.5,10000,<10,ICP40B,10,10000,119,ICP40B,0.5,5000,0.15,ICP40B,0.01,15,36,ICP40B,2,10000,<10,ICP40B,10,10000,12.9,ICP40B,0.5,10000,18,ICP40B,1,10000,46.8,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,PAL01496,3.30,3.30,-,-,-,-,-,-,-,-,-,-,<2,4.58,14,258,1.3,<5,3.52,<1,6,31,5.4,2.06,1.97,19.2,38,0.34,1055,<1,0.80,20,0.04,12,0.02,<5,4.8,<10,119,0.15,36,<10,12.9,18,46.8,-,-
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01497,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,3.05,3.05,3.05,,,,,,,,,,,<2,ICP40B,2,10,4.69,ICP40B,0.01,15,16,ICP40B,3,10000,252,ICP40B,1,10000,1.4,ICP40B,0.5,2500,<5,ICP40B,5,10000,4.86,ICP40B,0.01,15,<1,ICP40B,1,10000,9,ICP40B,1,10000,30,ICP40B,1,10000,6.3,ICP40B,0.5,10000,2.13,ICP40B,0.01,15,2.01,ICP40B,0.01,15,21.5,ICP40B,0.5,10000,38,ICP40B,1,10000,0.35,ICP40B,0.01,15,1326,ICP40B,2,10000,<1,ICP40B,1,10000,0.82,ICP40B,0.01,15,31,ICP40B,1,10000,0.04,ICP40B,0.01,15,13,ICP40B,2,10000,0.02,ICP40B,0.01,5,5,ICP40B,5,10000,5.4,ICP40B,0.5,10000,<10,ICP40B,10,10000,126,ICP40B,0.5,5000,0.17,ICP40B,0.01,15,37,ICP40B,2,10000,<10,ICP40B,10,10000,14.8,ICP40B,0.5,10000,21,ICP40B,1,10000,52.1,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,PAL01497,3.05,3.05,-,-,-,-,-,-,-,-,-,-,<2,4.69,16,252,1.4,<5,4.86,<1,9,30,6.3,2.13,2.01,21.5,38,0.35,1326,<1,0.82,31,0.04,13,0.02,5,5.4,<10,126,0.17,37,<10,14.8,21,52.1,-,-
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01498,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,3.35,3.35,3.35,,,,,,,,,,,<2,ICP40B,2,10,4.24,ICP40B,0.01,15,9,ICP40B,3,10000,732,ICP40B,1,10000,1.1,ICP40B,0.5,2500,<5,ICP40B,5,10000,3.97,ICP40B,0.01,15,<1,ICP40B,1,10000,5,ICP40B,1,10000,25,ICP40B,1,10000,5.5,ICP40B,0.5,10000,1.51,ICP40B,0.01,15,1.90,ICP40B,0.01,15,12.8,ICP40B,0.5,10000,33,ICP40B,1,10000,0.38,ICP40B,0.01,15,915,ICP40B,2,10000,<1,ICP40B,1,10000,0.83,ICP40B,0.01,15,18,ICP40B,1,10000,0.04,ICP40B,0.01,15,9,ICP40B,2,10000,0.03,ICP40B,0.01,5,<5,ICP40B,5,10000,3.7,ICP40B,0.5,10000,<10,ICP40B,10,10000,220,ICP40B,0.5,5000,0.12,ICP40B,0.01,15,27,ICP40B,2,10000,<10,ICP40B,10,10000,11.5,ICP40B,0.5,10000,17,ICP40B,1,10000,40.8,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,PAL01498,3.35,3.35,-,-,-,-,-,-,-,-,-,-,<2,4.24,9,732,1.1,<5,3.97,<1,5,25,5.5,1.51,1.90,12.8,33,0.38,915,<1,0.83,18,0.04,9,0.03,<5,3.7,<10,220,0.12,27,<10,11.5,17,40.8,-,-
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01499,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,3.44,3.44,3.44,,,,,,,,,,,<2,ICP40B,2,10,4.42,ICP40B,0.01,15,14,ICP40B,3,10000,1402,ICP40B,1,10000,1.1,ICP40B,0.5,2500,<5,ICP40B,5,10000,4.66,ICP40B,0.01,15,<1,ICP40B,1,10000,5,ICP40B,1,10000,28,ICP40B,1,10000,4.8,ICP40B,0.5,10000,1.94,ICP40B,0.01,15,1.83,ICP40B,0.01,15,17.5,ICP40B,0.5,10000,35,ICP40B,1,10000,0.34,ICP40B,0.01,15,1212,ICP40B,2,10000,<1,ICP40B,1,10000,0.86,ICP40B,0.01,15,19,ICP40B,1,10000,0.04,ICP40B,0.01,15,12,ICP40B,2,10000,0.05,ICP40B,0.01,5,5,ICP40B,5,10000,4.6,ICP40B,0.5,10000,<10,ICP40B,10,10000,281,ICP40B,0.5,5000,0.15,ICP40B,0.01,15,34,ICP40B,2,10000,<10,ICP40B,10,10000,14.6,ICP40B,0.5,10000,15,ICP40B,1,10000,48.5,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,PAL01499,3.44,3.44,-,-,-,-,-,-,-,-,-,-,<2,4.42,14,1402,1.1,<5,4.66,<1,5,28,4.8,1.94,1.83,17.5,35,0.34,1212,<1,0.86,19,0.04,12,0.05,5,4.6,<10,281,0.15,34,<10,14.6,15,48.5,-,-
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01500,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,3.47,3.47,3.47,,,,,,,,,,,<2,ICP40B,2,10,4.37,ICP40B,0.01,15,15,ICP40B,3,10000,3683,ICP40B,1,10000,1.1,ICP40B,0.5,2500,<5,ICP40B,5,10000,3.52,ICP40B,0.01,15,<1,ICP40B,1,10000,5,ICP40B,1,10000,23,ICP40B,1,10000,6.1,ICP40B,0.5,10000,1.65,ICP40B,0.01,15,1.80,ICP40B,0.01,15,17.9,ICP40B,0.5,10000,32,ICP40B,1,10000,0.36,ICP40B,0.01,15,1095,ICP40B,2,10000,<1,ICP40B,1,10000,0.86,ICP40B,0.01,15,20,ICP40B,1,10000,0.04,ICP40B,0.01,15,11,ICP40B,2,10000,0.12,ICP40B,0.01,5,<5,ICP40B,5,10000,4.0,ICP40B,0.5,10000,<10,ICP40B,10,10000,675,ICP40B,0.5,5000,0.13,ICP40B,0.01,15,30,ICP40B,2,10000,<10,ICP40B,10,10000,13.2,ICP40B,0.5,10000,15,ICP40B,1,10000,42.7,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,PAL01500,3.47,3.47,-,-,-,-,-,-,-,-,-,-,<2,4.37,15,3683,1.1,<5,3.52,<1,5,23,6.1,1.65,1.80,17.9,32,0.36,1095,<1,0.86,20,0.04,11,0.12,<5,4.0,<10,675,0.13,30,<10,13.2,15,42.7,-,-
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01501,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,1.90,1.90,1.90,,,,,,,,,,,<2,ICP40B,2,10,4.35,ICP40B,0.01,15,12,ICP40B,3,10000,2278,ICP40B,1,10000,1.2,ICP40B,0.5,2500,<5,ICP40B,5,10000,6.19,ICP40B,0.01,15,<1,ICP40B,1,10000,4,ICP40B,1,10000,28,ICP40B,1,10000,4.1,ICP40B,0.5,10000,1.76,ICP40B,0.01,15,1.37,ICP40B,0.01,15,26.2,ICP40B,0.5,10000,33,ICP40B,1,10000,0.36,ICP40B,0.01,15,2490,ICP40B,2,10000,<1,ICP40B,1,10000,0.89,ICP40B,0.01,15,16,ICP40B,1,10000,0.04,ICP40B,0.01,15,7,ICP40B,2,10000,0.07,ICP40B,0.01,5,<5,ICP40B,5,10000,5.3,ICP40B,0.5,10000,<10,ICP40B,10,10000,387,ICP40B,0.5,5000,0.15,ICP40B,0.01,15,36,ICP40B,2,10000,<10,ICP40B,10,10000,21.4,ICP40B,0.5,10000,14,ICP40B,1,10000,46.4,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,PAL01501,1.90,1.90,-,-,-,-,-,-,-,-,-,-,<2,4.35,12,2278,1.2,<5,6.19,<1,4,28,4.1,1.76,1.37,26.2,33,0.36,2490,<1,0.89,16,0.04,7,0.07,<5,5.3,<10,387,0.15,36,<10,21.4,14,46.4,-,-
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01502,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,1.71,1.71,1.71,,,,,,,,,,,<2,ICP40B,2,10,3.99,ICP40B,0.01,15,11,ICP40B,3,10000,6433,ICP40B,1,10000,1.3,ICP40B,0.5,2500,<5,ICP40B,5,10000,2.22,ICP40B,0.01,15,<1,ICP40B,1,10000,8,ICP40B,1,10000,43,ICP40B,1,10000,9.8,ICP40B,0.5,10000,1.90,ICP40B,0.01,15,1.39,ICP40B,0.01,15,24.3,ICP40B,0.5,10000,29,ICP40B,1,10000,0.64,ICP40B,0.01,15,899,ICP40B,2,10000,1,ICP40B,1,10000,0.82,ICP40B,0.01,15,29,ICP40B,1,10000,0.03,ICP40B,0.01,15,9,ICP40B,2,10000,0.21,ICP40B,0.01,5,<5,ICP40B,5,10000,5.1,ICP40B,0.5,10000,<10,ICP40B,10,10000,959,ICP40B,0.5,5000,0.16,ICP40B,0.01,15,38,ICP40B,2,10000,<10,ICP40B,10,10000,12.9,ICP40B,0.5,10000,28,ICP40B,1,10000,66.7,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,PAL01502,1.71,1.71,-,-,-,-,-,-,-,-,-,-,<2,3.99,11,6433,1.3,<5,2.22,<1,8,43,9.8,1.90,1.39,24.3,29,0.64,899,1,0.82,29,0.03,9,0.21,<5,5.1,<10,959,0.16,38,<10,12.9,28,66.7,-,-
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01503,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,-,,,,,,,,,,,,,>10,ICP40B,2,10,1.17,ICP40B,0.01,15,447,ICP40B,3,10000,5333,ICP40B,1,10000,<0.5,ICP40B,0.5,2500,23,ICP40B,5,10000,10.6,ICP40B,0.01,15,4,ICP40B,1,10000,60,ICP40B,1,10000,1207,ICP40B,1,10000,3227,ICP40B,0.5,10000,4.67,ICP40B,0.01,15,0.43,ICP40B,0.01,15,4.2,ICP40B,0.5,10000,21,ICP40B,1,10000,5.99,ICP40B,0.01,15,1281,ICP40B,2,10000,<1,ICP40B,1,10000,0.04,ICP40B,0.01,15,821,ICP40B,1,10000,0.01,ICP40B,0.01,15,16,ICP40B,2,10000,0.18,ICP40B,0.01,5,810,ICP40B,5,10000,11.3,ICP40B,0.5,10000,<10,ICP40B,10,10000,627,ICP40B,0.5,5000,0.15,ICP40B,0.01,15,66,ICP40B,2,10000,<10,ICP40B,10,10000,<0.5,ICP40B,0.5,10000,340,ICP40B,1,10000,12.2,ICP40B,0.5,10000,19,AAS42S,5,500,,AAS42S,0.001,50,PAL01503,-,-,-,-,-,-,-,-,-,-,-,-,>10,1.17,447,5333,<0.5,23,10.6,4,60,1207,3227,4.67,0.43,4.2,21,5.99,1281,<1,0.04,821,0.01,16,0.18,810,11.3,<10,627,0.15,66,<10,<0.5,340,12.2,19,-
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01504,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,1.50,1.50,1.50,,,,,,,,,,,<2,ICP40B,2,10,4.07,ICP40B,0.01,15,12,ICP40B,3,10000,5808,ICP40B,1,10000,1.3,ICP40B,0.5,2500,<5,ICP40B,5,10000,2.19,ICP40B,0.01,15,<1,ICP40B,1,10000,8,ICP40B,1,10000,43,ICP40B,1,10000,7.9,ICP40B,0.5,10000,2.60,ICP40B,0.01,15,1.28,ICP40B,0.01,15,28.1,ICP40B,0.5,10000,31,ICP40B,1,10000,0.89,ICP40B,0.01,15,959,ICP40B,2,10000,1,ICP40B,1,10000,0.88,ICP40B,0.01,15,28,ICP40B,1,10000,0.03,ICP40B,0.01,15,10,ICP40B,2,10000,0.18,ICP40B,0.01,5,<5,ICP40B,5,10000,5.9,ICP40B,0.5,10000,<10,ICP40B,10,10000,834,ICP40B,0.5,5000,0.14,ICP40B,0.01,15,40,ICP40B,2,10000,<10,ICP40B,10,10000,12.7,ICP40B,0.5,10000,39,ICP40B,1,10000,52.4,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,PAL01504,1.50,1.50,-,-,-,-,-,-,-,-,-,-,<2,4.07,12,5808,1.3,<5,2.19,<1,8,43,7.9,2.60,1.28,28.1,31,0.89,959,1,0.88,28,0.03,10,0.18,<5,5.9,<10,834,0.14,40,<10,12.7,39,52.4,-,-
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01505,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,2.50,2.50,2.50,,,,,,,,,,,<2,ICP40B,2,10,9.60,ICP40B,0.01,15,15,ICP40B,3,10000,1012,ICP40B,1,10000,2.6,ICP40B,0.5,2500,<5,ICP40B,5,10000,1.27,ICP40B,0.01,15,<1,ICP40B,1,10000,14,ICP40B,1,10000,97,ICP40B,1,10000,7.7,ICP40B,0.5,10000,4.32,ICP40B,0.01,15,3.38,ICP40B,0.01,15,28.9,ICP40B,0.5,10000,63,ICP40B,1,10000,0.91,ICP40B,0.01,15,826,ICP40B,2,10000,2,ICP40B,1,10000,0.48,ICP40B,0.01,15,52,ICP40B,1,10000,0.06,ICP40B,0.01,15,15,ICP40B,2,10000,0.04,ICP40B,0.01,5,9,ICP40B,5,10000,15.3,ICP40B,0.5,10000,<10,ICP40B,10,10000,233,ICP40B,0.5,5000,0.42,ICP40B,0.01,15,120,ICP40B,2,10000,<10,ICP40B,10,10000,14.4,ICP40B,0.5,10000,73,ICP40B,1,10000,101,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,PAL01505,2.50,2.50,-,-,-,-,-,-,-,-,-,-,<2,9.60,15,1012,2.6,<5,1.27,<1,14,97,7.7,4.32,3.38,28.9,63,0.91,826,2,0.48,52,0.06,15,0.04,9,15.3,<10,233,0.42,120,<10,14.4,73,101,-,-
Tannenberg,TR2502686,08-Nov-25,14-Nov-25,,PAL01506,Core,Drill Core,Drillhole,TR2502686     130             376,08-Nov-25,14-Nov-25,TR2502686,TR2502686     130             376,,2.44,2.44,2.44,,,,,,,,,,,<2,ICP40B,2,10,10.5,ICP40B,0.01,15,10,ICP40B,3,10000,832,ICP40B,1,10000,2.5,ICP40B,0.5,2500,<5,ICP40B,5,10000,0.95,ICP40B,0.01,15,<1,ICP40B,1,10000,13,ICP40B,1,10000,119,ICP40B,1,10000,7.2,ICP40B,0.5,10000,4.27,ICP40B,0.01,15,3.96,ICP40B,0.01,15,31.4,ICP40B,0.5,10000,60,ICP40B,1,10000,0.95,ICP40B,0.01,15,587,ICP40B,2,10000,2,ICP40B,1,10000,0.34,ICP40B,0.01,15,49,ICP40B,1,10000,0.07,ICP40B,0.01,15,17,ICP40B,2,10000,0.02,ICP40B,0.01,5,13,ICP40B,5,10000,16.7,ICP40B,0.5,10000,<10,ICP40B,10,10000,121,ICP40B,0.5,5000,0.47,ICP40B,0.01,15,136,ICP40B,2,10000,<10,ICP40B,10,10000,11.1,ICP40B,0.5,10000,62,ICP40B,1,10000,102,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,PAL01506,2.44,2.44,-,-,-,-,-,-,-,-,-,-,<2,10.5,10,832,2.5,<5,0.95,<1,13,119,7.2,4.27,3.96,31.4,60,0.95,587,2,0.34,49,0.07,17,0.02,13,16.7,<10,121,0.47,136,<10,11.1,62,102,-,-
