PROJECTCOD,CertificateNo,Received,Reported,HOLEID,SAMPLEID,SAMPLETYPE,SapSubType,Point_Type,Dsptch_L_D,SmpDspDate,SmpRetDate,Lab_L_D,Labjobno,AnalysisLD,SampWt_g_D,Wtkg,Wtcru_dry_kg,Tot_Weight_CRU,Pass_2mm_pct,Rmnd_2mm_pct,WT_MinusFrac_CRU_g,WT_PlusFrac_CRU_g,Tot_Weight_PUL_g,Pass_75um_pct,Rmnd_75um_pct,WT_MinusFrac_PUL_g,WT_PlusFrac_PUL_g,Ag_ppm,Ag_ppm_GMD,Ag_ppm_LDD,Ag_ppm_UDD,Al_pct,Al_pct_GMD,Al_pct_LDD,Al_pct_UDD,As_ppm,As_ppm_GMD,As_ppm_LDD,As_ppm_UDD,Ba_ppm,Ba_ppm_GMD,Ba_ppm_LDD,Ba_ppm_UDD,Be_ppm,Be_ppm_GMD,Be_ppm_LDD,Be_ppm_UDD,Bi_ppm,Bi_ppm_GMD,Bi_ppm_LDD,Bi_ppm_UDD,Ca_pct,Ca_pct_GMD,Ca_pct_LDD,Ca_pct_UDD,Cd_ppm,Cd_ppm_GMD,Cd_ppm_LDD,Cd_ppm_UDD,Co_ppm,Co_ppm_GMD,Co_ppm_LDD,Co_ppm_UDD,Cr_ppm,Cr_ppm_GMD,Cr_ppm_LDD,Cr_ppm_UDD,Cu_ppm,Cu_ppm_GMD,Cu_ppm_LDD,Cu_ppm_UDD,Fe_pct,Fe_pct_GMD,Fe_pct_LDD,Fe_pct_UDD,K_pct,K_pct_GMD,K_pct_LDD,K_pct_UDD,La_ppm,La_ppm_GMD,La_ppm_LDD,La_ppm_UDD,Li_ppm,Li_ppm_GMD,Li_ppm_LDD,Li_ppm_UDD,Mg_pct,Mg_pct_GMD,Mg_pct_LDD,Mg_pct_UDD,Mn_ppm,Mn_ppm_GMD,Mn_ppm_LDD,Mn_ppm_UDD,Mo_ppm,Mo_ppm_GMD,Mo_ppm_LDD,Mo_ppm_UDD,Na_pct,Na_pct_GMD,Na_pct_LDD,Na_pct_UDD,Ni_ppm,Ni_ppm_GMD,Ni_ppm_LDD,Ni_ppm_UDD,P_pct,P_pct_GMD,P_pct_LDD,P_pct_UDD,Pb_ppm,Pb_ppm_GMD,Pb_ppm_LDD,Pb_ppm_UDD,S_pct,S_pct_GMD,S_pct_LDD,S_pct_UDD,Sb_ppm,Sb_ppm_GMD,Sb_ppm_LDD,Sb_ppm_UDD,Sc_ppm,Sc_ppm_GMD,Sc_ppm_LDD,Sc_ppm_UDD,Sn_ppm,Sn_ppm_GMD,Sn_ppm_LDD,Sn_ppm_UDD,Sr_ppm,Sr_ppm_GMD,Sr_ppm_LDD,Sr_ppm_UDD,Ti_pct,Ti_pct_GMD,Ti_pct_LDD,Ti_pct_UDD,V_ppm,V_ppm_GMD,V_ppm_LDD,V_ppm_UDD,W_ppm,W_ppm_GMD,W_ppm_LDD,W_ppm_UDD,Y_ppm,Y_ppm_GMD,Y_ppm_LDD,Y_ppm_UDD,Zn_ppm,Zn_ppm_GMD,Zn_ppm_LDD,Zn_ppm_UDD,Zr_ppm,Zr_ppm_GMD,Zr_ppm_LDD,Zr_ppm_UDD,Ag_ppm_AAS42S,Ag_ppm_AAS42S_GMD,Ag_ppm_AAS42S_LDD,Ag_ppm_AAS42S_UDD,Cu_pct,Cu_pct_GMD,Cu_pct_LDD,Cu_pct_UDD,Pb_pct,Pb_pct_GMD,Pb_pct_LDD,Pb_pct_UDD,Zn_pct,Zn_pct_GMD,Zn_pct_LDD,Zn_pct_UDD,SampleID_orig,Wtkg_KG[WGH10],Wtcru_dry_kg_KG[CRU24],Tot. Weight_G[CRU-QA/QC],Pass 2mm_%[CRU-QA/QC],Rmnd 2mm_%[CRU-QA/QC],WT. - Frac Entire_G[CRU-QA/QC],WT. + Frac Entire_G[CRU-QA/QC],Tot. Weight_G[PUL-QA/QC],Pass 75um_%[PUL-QA/QC],Rmnd 75um_%[PUL-QA/QC],WT. - Frac Entire_G[PUL-QA/QC],WT. + Frac Entire_G[PUL-QA/QC],Ag_ppm[ICP40B|LDL:2|UDL:10],Al_pct[ICP40B|LDL:0.01|UDL:15],As_ppm[ICP40B|LDL:3|UDL:10000],Ba_ppm[ICP40B|LDL:1|UDL:10000],Be_ppm[ICP40B|LDL:0.5|UDL:2500],Bi_ppm[ICP40B|LDL:5|UDL:10000],Ca_pct[ICP40B|LDL:0.01|UDL:15],Cd_ppm[ICP40B|LDL:1|UDL:10000],Co_ppm[ICP40B|LDL:1|UDL:10000],Cr_ppm[ICP40B|LDL:1|UDL:10000],Cu_ppm[ICP40B|LDL:0.5|UDL:10000],Fe_pct[ICP40B|LDL:0.01|UDL:15],K_pct[ICP40B|LDL:0.01|UDL:15],La_ppm[ICP40B|LDL:0.5|UDL:10000],Li_ppm[ICP40B|LDL:1|UDL:10000],Mg_pct[ICP40B|LDL:0.01|UDL:15],Mn_ppm[ICP40B|LDL:2|UDL:10000],Mo_ppm[ICP40B|LDL:1|UDL:10000],Na_pct[ICP40B|LDL:0.01|UDL:15],Ni_ppm[ICP40B|LDL:1|UDL:10000],P_pct[ICP40B|LDL:0.01|UDL:15],Pb_ppm[ICP40B|LDL:2|UDL:10000],S_pct[ICP40B|LDL:0.01|UDL:5],Sb_ppm[ICP40B|LDL:5|UDL:10000],Sc_ppm[ICP40B|LDL:0.5|UDL:10000],Sn_ppm[ICP40B|LDL:10|UDL:10000],Sr_ppm[ICP40B|LDL:0.5|UDL:5000],Ti_pct[ICP40B|LDL:0.01|UDL:15],V_ppm[ICP40B|LDL:2|UDL:10000],W_ppm[ICP40B|LDL:10|UDL:10000],Y_ppm[ICP40B|LDL:0.5|UDL:10000],Zn_ppm[ICP40B|LDL:1|UDL:10000],Zr_ppm[ICP40B|LDL:0.5|UDL:10000],Ag_ppm[AAS42S|LDL:5|UDL:500],Cu_pct[AAS42S|LDL:0.001|UDL:50],Pb_pct[AAS42S|LDL:0.002|UDL:2.5],Zn_pct[AAS42S|LDL:0.001|UDL:5]
Tannenberg,TR2502684,08-Nov-25,14-Nov-25,,PAL01293,Core,Drill Core,Drillhole,TR2502684     133             392,08-Nov-25,14-Nov-25,TR2502684,TR2502684     133             392,,0.56,0.56,0.56,,,,,,,,,,,<2,ICP40B,2,10,6.84,ICP40B,0.01,15,18,ICP40B,3,10000,247,ICP40B,1,10000,2.2,ICP40B,0.5,2500,<5,ICP40B,5,10000,9.86,ICP40B,0.01,15,<1,ICP40B,1,10000,14,ICP40B,1,10000,58,ICP40B,1,10000,26.7,ICP40B,0.5,10000,3.57,ICP40B,0.01,15,2.35,ICP40B,0.01,15,27.4,ICP40B,0.5,10000,80,ICP40B,1,10000,4.63,ICP40B,0.01,15,1742,ICP40B,2,10000,2,ICP40B,1,10000,0.62,ICP40B,0.01,15,32,ICP40B,1,10000,0.05,ICP40B,0.01,15,321,ICP40B,2,10000,1.30,ICP40B,0.01,5,6,ICP40B,5,10000,9.3,ICP40B,0.5,10000,<10,ICP40B,10,10000,223,ICP40B,0.5,5000,0.25,ICP40B,0.01,15,75,ICP40B,2,10000,<10,ICP40B,10,10000,16.0,ICP40B,0.5,10000,70,ICP40B,1,10000,75.7,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.002,2.5,,AAS42S,0.001,5,PAL01293,0.56,0.56,-,-,-,-,-,-,-,-,-,-,<2,6.84,18,247,2.2,<5,9.86,<1,14,58,26.7,3.57,2.35,27.4,80,4.63,1742,2,0.62,32,0.05,321,1.30,6,9.3,<10,223,0.25,75,<10,16.0,70,75.7,-,-,-,-
Tannenberg,TR2502684,08-Nov-25,14-Nov-25,,PAL01294,Core,Drill Core,Drillhole,TR2502684     133             392,08-Nov-25,14-Nov-25,TR2502684,TR2502684     133             392,,1.07,1.07,1.07,,,,,,,,,,,<2,ICP40B,2,10,0.65,ICP40B,0.01,15,<3,ICP40B,3,10000,17,ICP40B,1,10000,<0.5,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,<1,ICP40B,1,10000,<1,ICP40B,1,10000,2,ICP40B,1,10000,1.0,ICP40B,0.5,10000,0.50,ICP40B,0.01,15,0.18,ICP40B,0.01,15,3.8,ICP40B,0.5,10000,10,ICP40B,1,10000,12.2,ICP40B,0.01,15,778,ICP40B,2,10000,<1,ICP40B,1,10000,0.05,ICP40B,0.01,15,<1,ICP40B,1,10000,<0.01,ICP40B,0.01,15,8,ICP40B,2,10000,0.02,ICP40B,0.01,5,<5,ICP40B,5,10000,0.7,ICP40B,0.5,10000,<10,ICP40B,10,10000,34.2,ICP40B,0.5,5000,0.01,ICP40B,0.01,15,<2,ICP40B,2,10000,<10,ICP40B,10,10000,3.5,ICP40B,0.5,10000,33,ICP40B,1,10000,11.3,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.002,2.5,,AAS42S,0.001,5,PAL01294,1.07,1.07,-,-,-,-,-,-,-,-,-,-,<2,0.65,<3,17,<0.5,<5,>15,<1,<1,2,1.0,0.50,0.18,3.8,10,12.2,778,<1,0.05,<1,<0.01,8,0.02,<5,0.7,<10,34.2,0.01,<2,<10,3.5,33,11.3,-,-,-,-
Tannenberg,TR2502684,08-Nov-25,14-Nov-25,,PAL01295,Core,Drill Core,Drillhole,TR2502684     133             392,08-Nov-25,14-Nov-25,TR2502684,TR2502684     133             392,,0.57,0.57,0.57,,,,,,,,,,,<2,ICP40B,2,10,5.65,ICP40B,0.01,15,21,ICP40B,3,10000,190,ICP40B,1,10000,1.8,ICP40B,0.5,2500,<5,ICP40B,5,10000,13.7,ICP40B,0.01,15,17,ICP40B,1,10000,13,ICP40B,1,10000,75,ICP40B,1,10000,31.3,ICP40B,0.5,10000,2.82,ICP40B,0.01,15,1.84,ICP40B,0.01,15,30.0,ICP40B,0.5,10000,66,ICP40B,1,10000,3.09,ICP40B,0.01,15,2421,ICP40B,2,10000,23,ICP40B,1,10000,0.62,ICP40B,0.01,15,54,ICP40B,1,10000,0.04,ICP40B,0.01,15,740,ICP40B,2,10000,1.35,ICP40B,0.01,5,<5,ICP40B,5,10000,7.6,ICP40B,0.5,10000,<10,ICP40B,10,10000,238,ICP40B,0.5,5000,0.22,ICP40B,0.01,15,160,ICP40B,2,10000,<10,ICP40B,10,10000,19.4,ICP40B,0.5,10000,4749,ICP40B,1,10000,71.0,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.002,2.5,,AAS42S,0.001,5,PAL01295,0.57,0.57,-,-,-,-,-,-,-,-,-,-,<2,5.65,21,190,1.8,<5,13.7,17,13,75,31.3,2.82,1.84,30.0,66,3.09,2421,23,0.62,54,0.04,740,1.35,<5,7.6,<10,238,0.22,160,<10,19.4,4749,71.0,-,-,-,-
Tannenberg,TR2502684,08-Nov-25,14-Nov-25,,PAL01296,Core,Drill Core,Drillhole,TR2502684     133             392,08-Nov-25,14-Nov-25,TR2502684,TR2502684     133             392,,0.54,0.54,0.54,,,,,,,,,,,2,ICP40B,2,10,4.25,ICP40B,0.01,15,15,ICP40B,3,10000,122,ICP40B,1,10000,1.6,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,31,ICP40B,1,10000,6,ICP40B,1,10000,66,ICP40B,1,10000,168,ICP40B,0.5,10000,1.61,ICP40B,0.01,15,1.41,ICP40B,0.01,15,22.6,ICP40B,0.5,10000,52,ICP40B,1,10000,1.28,ICP40B,0.01,15,3719,ICP40B,2,10000,55,ICP40B,1,10000,0.44,ICP40B,0.01,15,31,ICP40B,1,10000,0.04,ICP40B,0.01,15,4333,ICP40B,2,10000,1.17,ICP40B,0.01,5,5,ICP40B,5,10000,5.9,ICP40B,0.5,10000,<10,ICP40B,10,10000,309,ICP40B,0.5,5000,0.16,ICP40B,0.01,15,220,ICP40B,2,10000,16,ICP40B,10,10000,15.7,ICP40B,0.5,10000,>10000,ICP40B,1,10000,54.6,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.002,2.5,1.11,AAS42S,0.001,5,PAL01296,0.54,0.54,-,-,-,-,-,-,-,-,-,-,2,4.25,15,122,1.6,<5,>15,31,6,66,168,1.61,1.41,22.6,52,1.28,3719,55,0.44,31,0.04,4333,1.17,5,5.9,<10,309,0.16,220,16,15.7,>10000,54.6,-,-,-,1.11
Tannenberg,TR2502684,08-Nov-25,14-Nov-25,,PAL01297,Core,Drill Core,Drillhole,TR2502684     133             392,08-Nov-25,14-Nov-25,TR2502684,TR2502684     133             392,,-,,,,,,,,,,,,,>10,ICP40B,2,10,5.32,ICP40B,0.01,15,175,ICP40B,3,10000,16,ICP40B,1,10000,1.0,ICP40B,0.5,2500,<5,ICP40B,5,10000,0.38,ICP40B,0.01,15,12,ICP40B,1,10000,3,ICP40B,1,10000,32,ICP40B,1,10000,>10000,ICP40B,0.5,10000,2.37,ICP40B,0.01,15,4.52,ICP40B,0.01,15,1.0,ICP40B,0.5,10000,9,ICP40B,1,10000,0.21,ICP40B,0.01,15,155,ICP40B,2,10000,194,ICP40B,1,10000,1.33,ICP40B,0.01,15,18,ICP40B,1,10000,0.05,ICP40B,0.01,15,1443,ICP40B,2,10000,1.24,ICP40B,0.01,5,<5,ICP40B,5,10000,2.2,ICP40B,0.5,10000,<10,ICP40B,10,10000,32.0,ICP40B,0.5,5000,0.07,ICP40B,0.01,15,15,ICP40B,2,10000,<10,ICP40B,10,10000,<0.5,ICP40B,0.5,10000,2574,ICP40B,1,10000,15.2,ICP40B,0.5,10000,16,AAS42S,5,500,2.15,AAS42S,0.001,50,,AAS42S,0.002,2.5,,AAS42S,0.001,5,PAL01297,-,-,-,-,-,-,-,-,-,-,-,-,>10,5.32,175,16,1.0,<5,0.38,12,3,32,>10000,2.37,4.52,1.0,9,0.21,155,194,1.33,18,0.05,1443,1.24,<5,2.2,<10,32.0,0.07,15,<10,<0.5,2574,15.2,16,2.15,-,-
Tannenberg,TR2502684,08-Nov-25,14-Nov-25,,PAL01298,Core,Drill Core,Drillhole,TR2502684     133             392,08-Nov-25,14-Nov-25,TR2502684,TR2502684     133             392,,0.48,0.48,0.48,,,,,,,,,,,8,ICP40B,2,10,4.20,ICP40B,0.01,15,59,ICP40B,3,10000,455,ICP40B,1,10000,1.2,ICP40B,0.5,2500,<5,ICP40B,5,10000,3.13,ICP40B,0.01,15,<1,ICP40B,1,10000,17,ICP40B,1,10000,12,ICP40B,1,10000,2341,ICP40B,0.5,10000,0.82,ICP40B,0.01,15,2.00,ICP40B,0.01,15,20.0,ICP40B,0.5,10000,30,ICP40B,1,10000,0.21,ICP40B,0.01,15,1091,ICP40B,2,10000,3,ICP40B,1,10000,1.10,ICP40B,0.01,15,7,ICP40B,1,10000,0.03,ICP40B,0.01,15,117,ICP40B,2,10000,0.46,ICP40B,0.01,5,<5,ICP40B,5,10000,2.0,ICP40B,0.5,10000,<10,ICP40B,10,10000,114,ICP40B,0.5,5000,0.08,ICP40B,0.01,15,18,ICP40B,2,10000,<10,ICP40B,10,10000,12.6,ICP40B,0.5,10000,276,ICP40B,1,10000,46.2,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.002,2.5,,AAS42S,0.001,5,PAL01298,0.48,0.48,-,-,-,-,-,-,-,-,-,-,8,4.20,59,455,1.2,<5,3.13,<1,17,12,2341,0.82,2.00,20.0,30,0.21,1091,3,1.10,7,0.03,117,0.46,<5,2.0,<10,114,0.08,18,<10,12.6,276,46.2,-,-,-,-
Tannenberg,TR2502684,08-Nov-25,14-Nov-25,,PAL01299,Core,Drill Core,Drillhole,TR2502684     133             392,08-Nov-25,14-Nov-25,TR2502684,TR2502684     133             392,,0.32,0.32,0.32,,,,,,,,,,,7,ICP40B,2,10,4.27,ICP40B,0.01,15,49,ICP40B,3,10000,129,ICP40B,1,10000,2.1,ICP40B,0.5,2500,<5,ICP40B,5,10000,>15,ICP40B,0.01,15,63,ICP40B,1,10000,34,ICP40B,1,10000,85,ICP40B,1,10000,636,ICP40B,0.5,10000,1.54,ICP40B,0.01,15,1.47,ICP40B,0.01,15,27.4,ICP40B,0.5,10000,53,ICP40B,1,10000,0.95,ICP40B,0.01,15,3523,ICP40B,2,10000,165,ICP40B,1,10000,0.45,ICP40B,0.01,15,73,ICP40B,1,10000,0.06,ICP40B,0.01,15,>10000,ICP40B,2,10000,2.03,ICP40B,0.01,5,5,ICP40B,5,10000,6.0,ICP40B,0.5,10000,<10,ICP40B,10,10000,353,ICP40B,0.5,5000,0.16,ICP40B,0.01,15,592,ICP40B,2,10000,34,ICP40B,10,10000,19.1,ICP40B,0.5,10000,>10000,ICP40B,1,10000,55.6,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,1.15,AAS42S,0.002,2.5,2.37,AAS42S,0.001,5,PAL01299,0.32,0.32,-,-,-,-,-,-,-,-,-,-,7,4.27,49,129,2.1,<5,>15,63,34,85,636,1.54,1.47,27.4,53,0.95,3523,165,0.45,73,0.06,>10000,2.03,5,6.0,<10,353,0.16,592,34,19.1,>10000,55.6,-,-,1.15,2.37
Tannenberg,TR2502684,08-Nov-25,14-Nov-25,,PAL01300,Core,Drill Core,Drillhole,TR2502684     133             392,08-Nov-25,14-Nov-25,TR2502684,TR2502684     133             392,,0.41,0.41,0.41,,,,,,,,,,,10,ICP40B,2,10,3.44,ICP40B,0.01,15,38,ICP40B,3,10000,504,ICP40B,1,10000,1.1,ICP40B,0.5,2500,<5,ICP40B,5,10000,2.12,ICP40B,0.01,15,<1,ICP40B,1,10000,12,ICP40B,1,10000,7,ICP40B,1,10000,3050,ICP40B,0.5,10000,0.82,ICP40B,0.01,15,1.99,ICP40B,0.01,15,15.8,ICP40B,0.5,10000,26,ICP40B,1,10000,0.21,ICP40B,0.01,15,731,ICP40B,2,10000,1,ICP40B,1,10000,1.05,ICP40B,0.01,15,6,ICP40B,1,10000,0.03,ICP40B,0.01,15,48,ICP40B,2,10000,0.38,ICP40B,0.01,5,<5,ICP40B,5,10000,2.0,ICP40B,0.5,10000,<10,ICP40B,10,10000,89.6,ICP40B,0.5,5000,0.08,ICP40B,0.01,15,16,ICP40B,2,10000,<10,ICP40B,10,10000,9.0,ICP40B,0.5,10000,81,ICP40B,1,10000,47.6,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.002,2.5,,AAS42S,0.001,5,PAL01300,0.41,0.41,-,-,-,-,-,-,-,-,-,-,10,3.44,38,504,1.1,<5,2.12,<1,12,7,3050,0.82,1.99,15.8,26,0.21,731,1,1.05,6,0.03,48,0.38,<5,2.0,<10,89.6,0.08,16,<10,9.0,81,47.6,-,-,-,-
Tannenberg,TR2502684,08-Nov-25,14-Nov-25,,PAL01301,Core,Drill Core,Drillhole,TR2502684     133             392,08-Nov-25,14-Nov-25,TR2502684,TR2502684     133             392,,0.55,0.55,0.55,,,,,,,,,,,>10,ICP40B,2,10,3.33,ICP40B,0.01,15,91,ICP40B,3,10000,468,ICP40B,1,10000,1.1,ICP40B,0.5,2500,<5,ICP40B,5,10000,2.02,ICP40B,0.01,15,<1,ICP40B,1,10000,14,ICP40B,1,10000,9,ICP40B,1,10000,6337,ICP40B,0.5,10000,0.79,ICP40B,0.01,15,2.03,ICP40B,0.01,15,17.0,ICP40B,0.5,10000,27,ICP40B,1,10000,0.24,ICP40B,0.01,15,723,ICP40B,2,10000,<1,ICP40B,1,10000,0.96,ICP40B,0.01,15,6,ICP40B,1,10000,0.02,ICP40B,0.01,15,29,ICP40B,2,10000,0.35,ICP40B,0.01,5,5,ICP40B,5,10000,2.1,ICP40B,0.5,10000,<10,ICP40B,10,10000,79.2,ICP40B,0.5,5000,0.08,ICP40B,0.01,15,15,ICP40B,2,10000,<10,ICP40B,10,10000,7.9,ICP40B,0.5,10000,75,ICP40B,1,10000,47.3,ICP40B,0.5,10000,18,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.002,2.5,,AAS42S,0.001,5,PAL01301,0.55,0.55,-,-,-,-,-,-,-,-,-,-,>10,3.33,91,468,1.1,<5,2.02,<1,14,9,6337,0.79,2.03,17.0,27,0.24,723,<1,0.96,6,0.02,29,0.35,5,2.1,<10,79.2,0.08,15,<10,7.9,75,47.3,18,-,-,-
Tannenberg,TR2502684,08-Nov-25,14-Nov-25,,PAL01302,Core,Drill Core,Drillhole,TR2502684     133             392,08-Nov-25,14-Nov-25,TR2502684,TR2502684     133             392,,0.23,0.23,0.23,,,,,,,,,,,>10,ICP40B,2,10,3.43,ICP40B,0.01,15,47,ICP40B,3,10000,620,ICP40B,1,10000,0.8,ICP40B,0.5,2500,<5,ICP40B,5,10000,5.86,ICP40B,0.01,15,<1,ICP40B,1,10000,9,ICP40B,1,10000,9,ICP40B,1,10000,3259,ICP40B,0.5,10000,1.48,ICP40B,0.01,15,1.95,ICP40B,0.01,15,13.6,ICP40B,0.5,10000,24,ICP40B,1,10000,0.41,ICP40B,0.01,15,1939,ICP40B,2,10000,1,ICP40B,1,10000,0.75,ICP40B,0.01,15,6,ICP40B,1,10000,0.02,ICP40B,0.01,15,30,ICP40B,2,10000,0.23,ICP40B,0.01,5,<5,ICP40B,5,10000,1.8,ICP40B,0.5,10000,<10,ICP40B,10,10000,131,ICP40B,0.5,5000,0.05,ICP40B,0.01,15,12,ICP40B,2,10000,<10,ICP40B,10,10000,10.7,ICP40B,0.5,10000,154,ICP40B,1,10000,35.2,ICP40B,0.5,10000,10,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.002,2.5,,AAS42S,0.001,5,PAL01302,0.23,0.23,-,-,-,-,-,-,-,-,-,-,>10,3.43,47,620,0.8,<5,5.86,<1,9,9,3259,1.48,1.95,13.6,24,0.41,1939,1,0.75,6,0.02,30,0.23,<5,1.8,<10,131,0.05,12,<10,10.7,154,35.2,10,-,-,-
Tannenberg,TR2502684,08-Nov-25,14-Nov-25,,PAL01303,Core,Drill Core,Drillhole,TR2502684     133             392,08-Nov-25,14-Nov-25,TR2502684,TR2502684     133             392,,0.00,0.00,0.00,,,,,,,,,,,>10,ICP40B,2,10,3.59,ICP40B,0.01,15,60,ICP40B,3,10000,668,ICP40B,1,10000,0.9,ICP40B,0.5,2500,<5,ICP40B,5,10000,5.89,ICP40B,0.01,15,<1,ICP40B,1,10000,10,ICP40B,1,10000,8,ICP40B,1,10000,3379,ICP40B,0.5,10000,0.95,ICP40B,0.01,15,1.97,ICP40B,0.01,15,13.5,ICP40B,0.5,10000,24,ICP40B,1,10000,0.39,ICP40B,0.01,15,1878,ICP40B,2,10000,1,ICP40B,1,10000,0.79,ICP40B,0.01,15,5,ICP40B,1,10000,0.02,ICP40B,0.01,15,42,ICP40B,2,10000,0.26,ICP40B,0.01,5,<5,ICP40B,5,10000,2.0,ICP40B,0.5,10000,<10,ICP40B,10,10000,142,ICP40B,0.5,5000,0.05,ICP40B,0.01,15,13,ICP40B,2,10000,<10,ICP40B,10,10000,11.4,ICP40B,0.5,10000,187,ICP40B,1,10000,35.5,ICP40B,0.5,10000,11,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.002,2.5,,AAS42S,0.001,5,PAL01303,0.00,0.00,-,-,-,-,-,-,-,-,-,-,>10,3.59,60,668,0.9,<5,5.89,<1,10,8,3379,0.95,1.97,13.5,24,0.39,1878,1,0.79,5,0.02,42,0.26,<5,2.0,<10,142,0.05,13,<10,11.4,187,35.5,11,-,-,-
Tannenberg,TR2502684,08-Nov-25,14-Nov-25,,PAL01304,Core,Drill Core,Drillhole,TR2502684     133             392,08-Nov-25,14-Nov-25,TR2502684,TR2502684     133             392,,0.47,0.47,0.47,,,,,,,,,,,4,ICP40B,2,10,3.79,ICP40B,0.01,15,19,ICP40B,3,10000,714,ICP40B,1,10000,1.0,ICP40B,0.5,2500,<5,ICP40B,5,10000,3.90,ICP40B,0.01,15,<1,ICP40B,1,10000,4,ICP40B,1,10000,12,ICP40B,1,10000,1357,ICP40B,0.5,10000,0.72,ICP40B,0.01,15,1.88,ICP40B,0.01,15,12.8,ICP40B,0.5,10000,32,ICP40B,1,10000,1.03,ICP40B,0.01,15,2975,ICP40B,2,10000,1,ICP40B,1,10000,0.86,ICP40B,0.01,15,4,ICP40B,1,10000,0.02,ICP40B,0.01,15,67,ICP40B,2,10000,0.12,ICP40B,0.01,5,<5,ICP40B,5,10000,1.7,ICP40B,0.5,10000,<10,ICP40B,10,10000,135,ICP40B,0.5,5000,0.06,ICP40B,0.01,15,19,ICP40B,2,10000,<10,ICP40B,10,10000,8.8,ICP40B,0.5,10000,65,ICP40B,1,10000,38.8,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.002,2.5,,AAS42S,0.001,5,PAL01304,0.47,0.47,-,-,-,-,-,-,-,-,-,-,4,3.79,19,714,1.0,<5,3.90,<1,4,12,1357,0.72,1.88,12.8,32,1.03,2975,1,0.86,4,0.02,67,0.12,<5,1.7,<10,135,0.06,19,<10,8.8,65,38.8,-,-,-,-
Tannenberg,TR2502684,08-Nov-25,14-Nov-25,,PAL01305,Core,Drill Core,Drillhole,TR2502684     133             392,08-Nov-25,14-Nov-25,TR2502684,TR2502684     133             392,,0.24,0.24,0.24,,,,,,,,,,,<2,ICP40B,2,10,5.05,ICP40B,0.01,15,15,ICP40B,3,10000,555,ICP40B,1,10000,1.7,ICP40B,0.5,2500,<5,ICP40B,5,10000,2.49,ICP40B,0.01,15,<1,ICP40B,1,10000,2,ICP40B,1,10000,19,ICP40B,1,10000,254,ICP40B,0.5,10000,0.64,ICP40B,0.01,15,2.73,ICP40B,0.01,15,12.0,ICP40B,0.5,10000,29,ICP40B,1,10000,0.58,ICP40B,0.01,15,1187,ICP40B,2,10000,<1,ICP40B,1,10000,0.75,ICP40B,0.01,15,5,ICP40B,1,10000,0.03,ICP40B,0.01,15,20,ICP40B,2,10000,0.03,ICP40B,0.01,5,<5,ICP40B,5,10000,2.1,ICP40B,0.5,10000,<10,ICP40B,10,10000,105,ICP40B,0.5,5000,0.07,ICP40B,0.01,15,21,ICP40B,2,10000,<10,ICP40B,10,10000,7.1,ICP40B,0.5,10000,24,ICP40B,1,10000,45.3,ICP40B,0.5,10000,,AAS42S,5,500,,AAS42S,0.001,50,,AAS42S,0.002,2.5,,AAS42S,0.001,5,PAL01305,0.24,0.24,-,-,-,-,-,-,-,-,-,-,<2,5.05,15,555,1.7,<5,2.49,<1,2,19,254,0.64,2.73,12.0,29,0.58,1187,<1,0.75,5,0.03,20,0.03,<5,2.1,<10,105,0.07,21,<10,7.1,24,45.3,-,-,-,-
